# sourceId	speciesId	speciesName	genomeVersion	assemblyType	isOutgroup	isReconstruction
refseq	amphioxus	branchiostoma_floridae	100	Chromosome	true	false
ensembl	chicken	gallus_gallus	109	Chromosome	false	false
ensembl	dog	canis_lupus_familiaris	109	Chromosome	false	false
ensembl	elephant_shark	callorhinchus_milii	109	Scaffold	false	false
ensembl	green_anole	anolis_carolinensis	109	Chromosome	false	false
ensembl	human	homo_sapiens	109	Chromosome	false	false
ensembl	medaka	oryzias_latipes	109	Chromosome	false	false
ensembl	mouse	mus_musculus	109	Chromosome	false	false
ensembl	opossum	monodelphis_domestica	109	Chromosome	false	false
ensembl	pufferfish	takifugu_rubripes	109	Chromosome	false	false
ensembl	spotted_gar	lepisosteus_oculatus	109	Chromosome	false	false
ensembl	stickleback	gasterosteus_aculeatus	109	Chromosome	false	false
ensembl	turkey	meleagris_gallopavo	109	Chromosome	false	false
ensembl	zebra_finch	taeniopygia_guttata	109	Chromosome	false	false
ensembl	zebrafish	danio_rerio	109	Chromosome	false	false
